freq,sex,age,unit,geo\TIME_PERIOD	2020 
A,M,Y15-29,TIME_SP,EE	3:56 
A,M,Y15-29,TIME_SP,FI	4:37 
A,M,Y15-29,TIME_SP,NO	4:16 
A,M,Y15-29,TIME_SP,RS	3:32 
A,M,Y15-64,PTP_RT,AT	87.08 
A,M,Y15-64,PTP_RT,BG	96.35 
A,M,Y15-64,PTP_RT,DE	88.75 
A,M,Y15-64,PTP_RT,EE	91.58 
A,M,Y15-64,PTP_RT,FI	91.46 
A,M,Y15-64,PTP_RT,NO	83.00 
A,M,Y15-64,PTP_RT,RS	94.38 
A,M,Y15-64,PTP_TIME,AT	3:39 
A,M,Y15-64,PTP_TIME,BG	3:14 
A,M,Y15-64,PTP_TIME,DE	3:53 
A,M,Y15-64,PTP_TIME,EE	3:41 
A,M,Y15-64,PTP_TIME,FI	4:11 
A,M,Y15-64,PTP_TIME,NO	4:14 
A,M,Y15-64,PTP_TIME,RS	3:36 
A,M,Y15-64,TIME_SP,AT	3:11 
A,M,Y15-64,TIME_SP,BG	3:07 
A,M,Y15-64,TIME_SP,DE	3:27 
A,M,Y15-64,TIME_SP,EE	3:22 
A,M,Y15-64,TIME_SP,FI	3:50 
A,M,Y15-64,TIME_SP,NO	3:31 
A,M,Y15-64,TIME_SP,RS	3:24 
A,M,Y25-34,PTP_RT,AT	85.33 
A,M,Y25-34,PTP_RT,BG	93.89 
A,M,Y25-34,PTP_RT,DE	86.03 
A,M,Y25-34,PTP_RT,EE	91.47 
A,M,Y25-34,PTP_RT,FI	91.47 
A,M,Y25-34,PTP_RT,NO	73.79 
A,M,Y25-34,PTP_RT,RS	94.87 
A,M,Y25-34,PTP_TIME,AT	3:52 
A,M,Y25-34,PTP_TIME,BG	3:01 
A,M,Y25-34,PTP_TIME,DE	3:52 
A,M,Y25-34,PTP_TIME,EE	3:30 
A,M,Y25-34,PTP_TIME,FI	4:21 
A,M,Y25-34,PTP_TIME,NO	4:35 
A,M,Y25-34,PTP_TIME,RS	3:27 
A,M,Y25-34,TIME_SP,AT	3:18 
A,M,Y25-34,TIME_SP,BG	2:50 
A,M,Y25-34,TIME_SP,DE	3:20 
A,M,Y25-34,TIME_SP,EE	3:12 
A,M,Y25-34,TIME_SP,FI	3:59 
A,M,Y25-34,TIME_SP,NO	3:23 
A,M,Y25-34,TIME_SP,RS	3:16 
A,M,Y30-44,PTP_RT,AT	85.93 
A,M,Y30-44,PTP_RT,BG	96.51 
A,M,Y30-44,PTP_RT,DE	87.19 
A,M,Y30-44,PTP_RT,EE	90.69 
A,M,Y30-44,PTP_RT,FI	88.35 
A,M,Y30-44,PTP_RT,NO	79.32 
A,M,Y30-44,PTP_RT,RS	92.69 
A,M,Y30-44,PTP_TIME,AT	3:29 
A,M,Y30-44,PTP_TIME,BG	3:06 
A,M,Y30-44,PTP_TIME,DE	3:38 
A,M,Y30-44,PTP_TIME,EE	3:17 
A,M,Y30-44,PTP_TIME,FI	3:42 
A,M,Y30-44,PTP_TIME,NO	3:48 
A,M,Y30-44,PTP_TIME,RS	3:24 
A,M,Y30-44,TIME_SP,AT	3:00 
A,M,Y30-44,TIME_SP,BG	2:59 
A,M,Y30-44,TIME_SP,DE	3:10 
A,M,Y30-44,TIME_SP,EE	2:58 
A,M,Y30-44,TIME_SP,FI	3:16 
A,M,Y30-44,TIME_SP,NO	3:01 
A,M,Y30-44,TIME_SP,RS	3:09 
A,M,Y30-64,PTP_RT,AT	88.29 
A,M,Y30-64,PTP_RT,BG	96.94 
A,M,Y30-64,PTP_RT,DE	89.32 
A,M,Y30-64,PTP_RT,EE	92.10 
A,M,Y30-64,PTP_RT,FI	90.85 
A,M,Y30-64,PTP_RT,NO	83.23 
A,M,Y30-64,PTP_RT,RS	94.82 
A,M,Y30-64,PTP_TIME,AT	3:31 
A,M,Y30-64,PTP_TIME,BG	3:13 
A,M,Y30-64,PTP_TIME,DE	3:44 
A,M,Y30-64,PTP_TIME,EE	3:27 
A,M,Y30-64,PTP_TIME,FI	3:52 
A,M,Y30-64,PTP_TIME,NO	3:52 
A,M,Y30-64,PTP_TIME,RS	3:32 
A,M,Y30-64,TIME_SP,AT	3:06 
A,M,Y30-64,TIME_SP,BG	3:07 
A,M,Y30-64,TIME_SP,DE	3:20 
A,M,Y30-64,TIME_SP,EE	3:11 
A,M,Y30-64,TIME_SP,FI	3:30 
A,M,Y30-64,TIME_SP,NO	3:13 
A,M,Y30-64,TIME_SP,RS	3:21 
A,M,Y35-44,PTP_RT,AT	85.66 
A,M,Y35-44,PTP_RT,BG	96.40 
A,M,Y35-44,PTP_RT,DE	87.77 
A,M,Y35-44,PTP_RT,EE	91.41 
A,M,Y35-44,PTP_RT,FI	86.91 
A,M,Y35-44,PTP_RT,NO	82.03 
A,M,Y35-44,PTP_RT,RS	91.71 
A,M,Y35-44,PTP_TIME,AT	3:14 
A,M,Y35-44,PTP_TIME,BG	3:07 
A,M,Y35-44,PTP_TIME,DE	3:32 
A,M,Y35-44,PTP_TIME,EE	3:25 
A,M,Y35-44,PTP_TIME,FI	3:27 
A,M,Y35-44,PTP_TIME,NO	3:36 
A,M,Y35-44,PTP_TIME,RS	3:19 
A,M,Y35-44,TIME_SP,AT	2:46 
A,M,Y35-44,TIME_SP,BG	3:00 
A,M,Y35-44,TIME_SP,DE	3:06 
A,M,Y35-44,TIME_SP,EE	3:07 
A,M,Y35-44,TIME_SP,FI	3:00 
A,M,Y35-44,TIME_SP,NO	2:57 
A,M,Y35-44,TIME_SP,RS	3:02 
A,M,Y45-54,PTP_RT,AT	90.01 
A,M,Y45-54,PTP_RT,BG	97.26 
A,M,Y45-54,PTP_RT,DE	89.66 
A,M,Y45-54,PTP_RT,EE	92.95 
A,M,Y45-54,PTP_RT,FI	91.67 
A,M,Y45-54,PTP_RT,NO	85.90 
A,M,Y45-54,PTP_RT,RS	96.79 
A,M,Y45-54,PTP_TIME,AT	3:21 
A,M,Y45-54,PTP_TIME,BG	3:12 
A,M,Y45-54,PTP_TIME,DE	3:43 
A,M,Y45-54,PTP_TIME,EE	3:33 
A,M,Y45-54,PTP_TIME,FI	3:57 
A,M,Y45-54,PTP_TIME,NO	3:37 
A,M,Y45-54,PTP_TIME,RS	3:27 
A,M,Y45-54,TIME_SP,AT	3:01 
A,M,Y45-54,TIME_SP,BG	3:06 
A,M,Y45-54,TIME_SP,DE	3:20 
A,M,Y45-54,TIME_SP,EE	3:18 
A,M,Y45-54,TIME_SP,FI	3:37 
A,M,Y45-54,TIME_SP,NO	3:06 
A,M,Y45-54,TIME_SP,RS	3:20 
A,M,Y45-64,PTP_RT,AT	89.99 
A,M,Y45-64,PTP_RT,BG	97.23 
A,M,Y45-64,PTP_RT,DE	90.81 
A,M,Y45-64,PTP_RT,EE	93.37 
A,M,Y45-64,PTP_RT,FI	92.78 
